Date,Adams,Ashland,Barron,Bayfield,Brown,Buffalo,Burnett,Calumet,Chippewa,Clark,Columbia,Crawford,Dane,Dodge,Door,Douglas,Dunn,Eau Claire,Florence,Fond du Lac,Forest,Grant,Green,Green Lake,Iowa,Iron,Jackson,Jefferson,Juneau,Kenosha,Kewaunee,La Crosse,Lafayette,Langlade,Lincoln,Manitowoc,Marathon,Marinette,Marquette,Menominee,Milwaukee,Monroe,Oconto,Oneida,Outagamie,Ozaukee,Pepin,Pierce,Polk,Portage,Price,Racine,Richland,Rock,Rusk,Sauk,Sawyer,Shawano,Sheboygan,St. Croix,Taylor,Trempealeau,Vernon,Vilas,Walworth,Washburn,Washington,Waukesha,Waupaca,Waushara,Winnebago,Wood,Total
5/14/20,4,2,11,3,1999,5,1,46,33,25,34,18,494,83,23,12,20,63,2,119,5,71,39,10,11,2,15,56,21,762,29,37,15,0,2,20,29,21,3,2,4387,15,28,7,124,113,1,15,6,7,1,833,13,393,4,74,4,28,67,37,0,7,7,4,251,1,125,444,15,4,108,5,11275.0
5/15/20,4,2,11,3,2034,5,1,55,37,25,34,20,507,87,29,12,20,65,2,119,5,72,39,10,11,2,15,58,21,780,30,42,16,0,2,21,31,21,3,2,4535,15,30,7,128,119,1,16,6,7,1,920,13,406,4,76,4,29,68,37,0,7,8,4,269,1,129,454,16,5,112,5,11685.0
5/16/20,4,2,11,3,2070,5,1,56,39,26,36,22,519,93,33,12,21,65,2,124,7,72,41,10,11,2,15,58,21,820,30,44,16,0,3,21,32,23,3,2,4759,15,30,7,135,120,1,17,6,7,1,1004,14,422,4,77,4,31,68,39,0,7,10,4,277,1,140,467,17,5,117,6,12187.0
5/17/20,4,2,11,3,2096,5,1,57,39,28,36,22,537,105,33,12,21,66,2,139,9,72,44,11,11,2,15,60,21,838,30,45,16,0,3,22,33,24,3,2,4945,15,30,7,139,122,1,20,6,7,1,1017,14,429,4,77,4,31,69,44,0,10,11,4,280,1,148,476,17,5,123,6,12543.0
5/18/20,4,2,11,3,2102,5,2,58,41,28,36,23,538,108,33,13,20,70,2,142,9,74,45,11,11,2,15,61,22,848,30,45,16,0,3,22,33,25,3,2,5005,15,30,7,142,122,1,21,6,7,1,1034,14,432,4,77,4,33,69,48,0,11,11,4,284,1,149,482,17,7,124,7,12687.0
5/19/20,4,2,11,3,2118,5,1,58,42,29,36,23,541,109,33,15,20,75,2,145,9,75,46,11,11,2,15,62,22,866,31,47,16,0,3,25,34,25,3,2,5076,15,30,7,146,125,1,22,7,7,1,1061,14,438,4,77,4,33,70,48,0,11,12,4,287,1,155,492,19,7,126,8,12885.0
5/20/20,4,2,11,3,2135,5,1,60,43,30,37,23,563,112,34,15,20,78,2,148,11,78,49,11,11,2,15,62,22,889,31,47,17,0,3,26,35,28,3,2,5373,15,31,7,153,130,1,26,7,7,1,1115,14,452,4,77,4,34,73,52,0,11,12,4,296,1,163,514,19,7,134,8,13413.0
5/21/20,4,2,11,3,2177,5,1,61,45,29,36,24,576,121,34,15,20,82,2,148,11,78,49,12,11,2,15,67,22,921,32,47,16,1,3,28,35,28,3,2,5556,16,31,7,161,131,1,30,9,8,2,1166,14,493,4,77,7,36,76,57,1,13,13,5,316,2,171,527,19,7,141,9,13885.0
5/22/20,4,2,11,3,2204,5,1,67,46,28,37,25,587,137,35,16,21,89,2,155,11,81,49,13,11,2,15,75,22,948,32,48,17,1,3,28,36,30,3,2,5735,16,32,7,174,133,1,34,13,8,2,1269,14,520,4,77,7,36,78,58,1,13,14,6,329,2,178,537,20,7,160,9,14396.0
5/23/20,4,2,12,3,2238,5,1,69,48,28,37,25,594,149,37,17,21,93,2,158,11,81,52,14,11,2,15,78,22,983,33,48,18,1,3,28,38,31,3,2,5987,16,34,7,181,134,1,36,15,9,2,1311,14,529,4,77,7,37,82,65,1,14,14,6,339,2,181,553,20,7,166,9,14877.0
5/24/20,4,2,12,3,2243,5,1,69,49,28,37,25,596,152,37,17,22,96,2,165,11,82,53,14,11,2,15,80,22,998,33,47,20,1,4,29,41,31,3,3,6185,16,34,7,184,137,1,42,16,10,2,1387,14,545,4,77,7,38,82,67,1,18,16,6,348,2,193,561,23,8,172,9,15277.0
5/25/20,4,2,12,3,2249,5,1,70,53,28,38,26,604,161,37,18,23,98,2,174,12,87,54,15,12,2,15,84,22,1001,33,48,22,1,4,29,42,32,3,3,6352,16,34,7,193,138,1,42,16,10,2,1394,14,569,4,77,7,38,82,68,1,20,16,6,351,2,206,567,23,8,182,9,15584.0
5/26/20,4,2,12,3,2249,5,1,73,54,28,38,26,630,162,38,19,23,100,2,179,12,87,55,15,12,2,14,90,22,1008,33,51,25,3,5,31,42,32,3,3,6517,16,34,7,196,138,1,43,16,10,2,1395,14,583,4,77,7,38,83,70,1,21,17,6,351,2,209,578,26,8,191,9,15863.0
5/27/20,4,2,14,3,2285,5,1,74,54,29,40,26,652,166,38,19,24,99,2,185,24,89,58,16,12,2,14,92,22,1033,33,51,25,2,5,32,43,32,3,3,6748,16,35,8,198,144,1,43,17,10,2,1579,14,588,5,78,7,41,83,71,1,22,19,6,363,2,212,593,27,8,199,9,16462.0
5/28/20,4,2,14,3,2300,5,1,74,53,32,42,26,679,172,38,19,24,99,2,192,26,93,60,16,14,2,15,96,22,1088,34,51,26,2,7,36,43,33,3,3,6952,16,35,9,204,156,1,44,18,11,2,1605,14,607,5,78,8,43,84,74,1,23,20,6,372,2,233,650,27,8,205,10,16974.0
5/29/20,4,2,15,3,2308,5,1,75,55,32,43,26,705,180,38,19,24,107,2,194,28,94,65,18,15,2,16,101,23,1131,34,53,27,2,7,36,46,33,3,3,7429,16,35,9,213,159,1,45,18,11,2,1652,14,620,5,78,8,45,87,77,2,24,21,6,379,2,238,665,29,8,224,10,17707.0
5/30/20,4,2,17,3,2318,6,1,76,56,31,44,26,725,215,38,19,24,108,2,203,28,95,66,19,16,2,17,104,23,1165,34,53,27,2,7,36,51,33,4,3,7656,16,37,9,223,160,1,45,19,11,2,1714,14,632,5,78,8,46,88,81,2,25,21,7,392,2,248,690,39,8,238,10,18230.0
5/31/20,4,2,17,3,2319,6,1,76,56,32,44,26,730,221,38,19,24,108,2,213,29,95,66,20,16,2,17,106,23,1168,35,53,27,3,7,36,50,33,4,3,7750,17,37,9,227,162,1,45,19,11,2,1722,14,636,5,78,8,47,90,86,2,25,21,7,395,2,252,696,41,8,244,10,18403.0
6/1/20,4,2,20,3,2320,6,1,77,56,33,44,26,735,228,38,19,24,113,2,214,29,96,66,20,16,2,17,107,23,1178,35,53,27,3,7,36,50,33,4,3,7799,17,37,9,230,165,1,45,19,12,2,1733,14,639,5,78,8,48,90,92,2,25,21,8,397,2,257,709,42,8,249,10,18543.0
6/2/20,4,2,20,3,2334,6,1,78,57,33,44,26,759,226,38,19,24,114,2,215,28,96,68,20,16,2,17,110,22,1201,35,55,27,3,7,36,52,32,4,3,8004,18,38,9,232,165,1,47,22,14,2,1762,14,646,5,79,8,50,95,95,2,26,21,8,398,2,260,722,45,8,270,10,18917.0
6/3/20,4,2,21,3,2350,6,1,79,58,35,44,26,773,383,38,19,25,114,2,221,28,98,70,22,17,2,19,114,22,1217,36,58,27,3,7,38,55,32,6,3,8108,18,39,11,239,170,1,47,24,14,2,1797,14,658,5,81,8,51,98,97,2,29,21,8,424,2,261,744,45,10,284,10,19400.0
6/4/20,4,2,20,3,2361,6,1,79,58,37,44,26,789,386,40,19,26,116,2,225,29,98,70,22,16,2,19,116,22,1246,36,64,28,4,7,38,55,33,5,3,8388,18,39,11,246,174,1,49,28,14,2,1838,14,671,5,81,8,53,101,100,2,30,21,8,424,2,266,765,47,9,309,11,19892.0
6/5/20,5,3,20,3,2369,6,1,79,58,39,44,26,800,394,39,19,26,119,2,226,34,98,70,22,16,2,17,122,22,1259,36,68,29,4,7,39,57,33,5,3,8547,18,39,12,253,177,1,50,31,23,2,1878,14,682,5,81,8,53,105,102,2,32,21,8,428,2,272,778,49,10,334,11,20249.0
6/6/20,5,3,20,3,2374,6,1,79,58,42,44,26,814,395,39,20,27,121,2,233,33,98,71,22,16,2,18,124,23,1267,36,68,30,4,7,39,63,33,5,3,8688,18,41,12,263,180,1,50,33,33,2,1906,14,685,5,81,8,56,111,105,2,38,21,8,435,3,277,795,51,10,354,11,20571.0
6/7/20,5,3,20,3,2377,6,1,80,59,42,46,26,843,400,39,20,27,123,2,233,33,98,71,22,17,2,19,128,23,1274,36,69,33,4,7,39,64,36,5,3,8813,19,42,12,270,183,1,50,33,35,2,1910,14,685,5,83,8,56,114,105,2,40,21,8,435,3,277,808,57,10,385,11,20835.0
6/8/20,5,3,20,3,2377,6,1,81,59,42,46,26,856,400,39,20,29,124,2,239,33,98,71,23,17,2,20,130,23,1286,36,70,33,8,7,40,64,36,5,3,8900,19,42,13,277,184,1,50,33,35,2,1911,14,707,5,83,8,57,114,106,2,42,21,8,440,3,279,823,58,10,397,11,21038.0
6/9/20,6,3,20,3,2399,6,1,81,59,45,47,26,871,406,39,20,29,124,2,241,34,99,71,23,16,2,19,134,23,1295,37,77,35,5,7,40,66,37,6,3,8973,19,42,13,289,184,1,51,34,39,2,1939,14,714,5,84,9,60,118,107,2,43,22,8,452,3,281,829,58,13,431,12,21308.0
6/10/20,6,3,21,3,2405,6,1,81,60,45,49,26,884,410,39,20,29,126,2,247,34,99,71,23,16,2,20,138,23,1308,37,81,36,5,7,40,69,37,7,3,9096,23,42,13,294,185,1,51,36,51,2,1952,14,724,5,84,9,60,120,108,2,44,22,8,456,3,283,842,61,13,457,13,21593.0
6/11/20,6,3,21,3,2421,7,1,83,61,45,50,26,896,414,39,20,29,126,2,251,34,101,72,23,16,2,22,142,24,1319,37,94,36,6,7,40,70,37,9,4,9220,26,43,14,306,185,1,51,37,66,2,1966,14,729,7,84,9,60,129,108,2,49,23,8,468,3,287,865,63,14,473,15,21926.0
6/12/20,7,3,24,3,2442,7,2,84,64,50,55,26,930,415,41,20,29,130,2,253,34,103,75,24,16,2,21,152,24,1336,37,100,38,5,7,42,80,37,9,3,9310,29,43,14,318,188,1,51,36,68,2,1975,14,744,9,84,9,62,137,110,2,49,23,8,469,3,289,884,66,16,485,16,22246.0
6/13/20,7,3,24,3,2458,7,2,86,63,50,56,26,933,423,39,20,29,132,2,259,34,106,75,24,17,2,21,155,24,1343,37,110,41,5,7,42,79,39,9,3,9418,30,44,14,331,190,1,52,36,71,2,1986,14,752,9,86,9,62,147,111,2,56,24,8,471,3,290,894,71,16,506,17,22518.0
6/14/20,8,3,25,3,2469,7,2,86,62,50,56,27,956,423,39,20,29,137,2,262,34,107,75,24,17,2,21,158,25,1356,37,116,41,5,8,45,82,39,9,4,9511,32,44,16,337,193,1,54,37,75,2,1989,14,754,10,85,9,63,157,111,3,57,24,8,471,3,290,904,78,16,518,21,22758.0
6/15/20,8,3,25,3,2469,7,2,86,62,51,56,27,968,424,39,20,29,137,2,269,34,107,75,24,17,2,21,160,25,1357,37,123,43,6,8,47,82,40,9,4,9588,33,45,16,343,193,1,57,37,79,2,1991,14,754,10,85,9,64,158,111,5,64,24,8,471,3,294,915,79,16,532,23,22932.0
6/16/20,8,3,26,3,2492,7,3,87,63,51,58,27,980,424,39,20,29,138,2,272,34,107,77,24,17,2,21,161,25,1374,39,132,43,6,7,48,83,40,9,4,9658,36,45,17,345,199,1,57,36,82,2,2033,14,761,10,87,9,64,166,116,5,71,24,8,480,3,296,928,80,20,537,23,23198.0
6/17/20,9,3,26,3,2507,7,3,88,63,53,59,27,1000,425,39,20,29,140,2,274,34,113,78,24,18,2,22,161,25,1382,39,152,43,6,8,50,88,40,9,4,9750,38,45,17,354,199,1,57,37,82,2,2039,14,767,10,87,9,64,171,116,5,80,26,8,481,3,299,942,82,20,551,25,23456.0
6/18/20,10,3,30,3,2520,6,2,90,65,56,60,27,1017,426,39,20,29,149,2,277,34,113,78,24,18,2,24,164,27,1392,40,179,48,7,8,56,95,40,9,4,9945,39,46,17,366,199,1,57,37,86,2,2053,14,773,10,88,9,66,177,119,6,85,28,10,487,3,303,958,84,18,569,28,23876.0
6/19/20,10,3,30,3,2538,7,2,90,65,56,63,27,1034,429,40,20,29,151,2,278,34,114,78,24,18,2,24,168,27,1400,42,203,49,7,8,58,101,42,9,4,10049,40,46,17,377,201,1,57,39,87,2,2066,15,777,10,90,9,66,176,122,8,86,29,10,488,4,307,972,87,19,579,29,24154.0
6/20/20,10,3,31,3,2572,6,2,90,67,58,64,29,1063,434,40,20,29,156,2,286,35,124,79,24,19,2,24,172,27,1406,43,229,53,7,8,63,107,42,9,4,10167,45,46,17,387,204,1,57,40,90,2,2079,15,783,11,94,9,68,179,126,9,91,29,10,497,4,313,991,89,20,593,31,24539.0
6/21/20,10,3,31,3,2580,6,2,92,69,58,68,31,1098,434,40,20,29,161,2,290,35,125,80,24,21,2,24,177,28,1416,44,250,54,7,8,68,111,42,9,4,10267,46,46,17,396,207,1,57,40,91,2,2081,15,791,11,96,9,68,185,128,9,91,29,10,498,4,321,1003,91,20,601,32,24819.0
6/22/20,11,3,31,3,2581,6,2,92,70,60,69,31,1139,437,40,20,29,163,2,295,35,129,80,24,22,2,24,181,29,1421,44,274,56,7,8,70,115,42,10,4,10355,50,49,17,402,209,1,57,40,96,2,2090,15,791,11,96,9,70,185,131,8,92,30,10,498,4,322,1015,91,20,608,33,25068.0
6/23/20,11,3,31,3,2620,7,2,92,70,60,70,31,1172,440,40,20,29,167,2,296,35,130,80,25,21,2,24,185,29,1424,46,294,60,7,8,76,121,45,10,4,10406,49,49,17,412,208,1,57,40,99,2,2107,15,800,11,97,9,70,186,134,9,92,31,11,509,4,326,1020,95,20,619,34,25331.0
6/24/20,11,3,32,3,2661,7,2,92,71,64,70,32,1235,444,40,20,29,170,3,297,35,134,81,26,23,2,24,194,31,1436,46,316,61,7,8,81,130,45,10,4,10544,51,50,17,415,210,1,57,41,101,2,2114,15,816,11,97,9,70,187,135,10,98,31,10,522,4,330,1056,96,20,626,37,25763.0
6/25/20,12,3,32,3,2698,7,2,94,76,64,74,32,1324,445,40,20,33,176,3,299,38,136,83,26,25,2,26,201,31,1440,49,343,62,8,8,81,137,48,10,4,10674,57,51,17,428,212,1,60,41,107,2,2124,15,819,11,98,10,73,189,141,10,104,32,10,546,4,335,1069,101,20,634,37,26227.0
6/26/20,14,3,32,3,2738,7,2,96,78,67,76,32,1446,447,43,22,34,180,3,306,38,141,84,29,27,3,26,211,31,1450,52,371,66,7,9,83,140,49,12,5,10812,59,52,18,436,214,1,64,43,117,2,2144,15,827,11,98,12,74,190,150,10,106,32,10,559,4,337,1085,104,20,639,39,26747.0
6/27/20,15,3,34,3,2777,7,3,97,82,69,79,32,1530,450,43,22,36,194,3,307,38,145,85,30,29,5,26,222,32,1468,54,396,68,7,9,87,148,50,12,6,10980,61,53,19,447,217,1,65,43,128,2,2148,15,839,11,100,12,75,195,155,11,111,32,10,570,4,348,1119,106,21,643,42,27286.0
6/28/20,15,3,34,3,2826,7,3,103,82,70,80,33,1647,453,43,24,38,208,3,308,38,150,88,32,29,5,26,228,32,1478,55,403,70,7,9,91,150,53,13,6,11110,61,56,19,454,222,1,66,46,130,2,2151,15,848,11,102,12,75,198,158,12,112,32,10,572,4,354,1133,106,23,655,47,27743.0
6/29/20,19,3,34,3,2825,7,3,106,84,70,83,33,1727,456,43,24,37,218,3,309,38,152,88,32,29,6,26,234,35,1490,55,404,70,8,9,92,158,53,13,6,11216,63,56,19,463,223,1,68,48,135,2,2155,15,853,11,105,12,76,201,159,12,111,32,10,574,4,358,1151,106,23,662,49,28058.0
6/30/20,19,3,34,3,2873,7,3,108,84,72,85,33,1873,459,44,25,37,229,3,311,39,154,89,32,31,6,27,236,36,1503,56,432,74,8,10,94,168,56,13,7,11358,66,59,19,476,229,1,68,48,142,2,2171,15,864,11,107,12,78,208,164,12,116,35,10,607,4,368,1175,113,25,669,51,28659.0
7/1/20,19,3,34,3,2916,8,3,111,88,77,88,34,1953,461,43,30,38,240,3,313,39,161,89,33,32,7,27,242,39,1522,59,455,74,10,10,99,174,60,16,7,11510,65,61,20,491,238,1,68,52,147,2,2176,15,873,11,108,12,78,208,171,13,118,36,10,612,4,380,1210,116,29,683,61,29199.0
7/2/20,20,3,35,3,2937,7,3,112,91,81,89,36,2061,467,44,31,41,249,3,314,39,162,90,34,32,7,27,257,40,1531,60,492,74,10,11,100,186,60,17,7,11649,66,61,20,500,241,1,68,57,162,2,2187,15,882,11,109,12,78,214,179,14,122,37,10,622,4,395,1250,121,31,692,63,29738.0
7/3/20,23,3,36,3,2968,8,3,113,95,82,91,39,2175,476,45,39,41,263,3,314,39,165,93,35,33,7,27,260,42,1547,61,497,74,11,12,104,189,64,17,7,11823,73,62,20,508,242,1,72,59,168,2,2194,15,897,11,117,12,81,223,191,16,126,38,10,650,4,411,1272,122,32,692,69,30317.0
7/4/20,27,3,36,3,2997,8,4,117,99,86,94,41,2303,478,44,39,42,279,4,318,39,172,94,37,36,8,27,274,43,1574,62,510,76,11,14,108,201,65,23,7,12083,79,63,20,524,253,1,73,59,181,2,2196,15,897,11,119,12,83,224,202,16,129,38,10,677,4,422,1317,128,34,701,79,31055.0
7/5/20,32,3,36,3,3018,8,4,118,102,87,101,41,2386,483,45,41,43,284,4,320,39,175,96,37,37,8,27,285,43,1586,63,515,76,11,15,114,210,65,24,7,12233,81,65,20,540,260,1,75,60,192,2,2217,15,899,11,123,12,86,229,205,15,131,38,10,689,4,430,1379,135,33,711,84,31577.0
7/6/20,33,3,36,3,3049,8,4,119,105,87,101,41,2457,484,45,41,46,290,4,329,39,177,100,40,37,8,27,291,43,1592,64,519,76,11,15,116,225,68,24,7,12396,88,67,20,552,263,1,76,60,196,2,2218,15,940,11,123,12,86,236,218,15,137,38,11,691,4,436,1412,139,33,715,86,32061.0
7/7/20,33,3,36,4,3072,9,5,125,118,87,104,41,2510,487,49,46,47,300,4,339,40,178,100,40,38,8,31,292,43,1610,64,524,76,11,17,122,226,71,31,7,12539,90,69,21,577,273,1,77,61,200,2,2253,15,947,11,123,13,86,245,231,16,140,38,14,701,5,443,1429,145,34,723,86,32556.0
7/8/20,35,3,37,4,3087,10,5,127,124,88,105,44,2587,488,50,47,48,307,4,347,41,180,101,41,38,8,31,303,44,1628,67,540,76,11,18,128,233,73,35,9,12728,103,69,22,581,275,2,80,63,204,2,2272,15,964,11,130,14,87,255,238,17,158,39,14,713,5,451,1483,152,36,726,93,33154.0
7/9/20,35,3,39,4,3123,11,6,133,127,93,110,44,2652,492,52,48,50,314,4,354,45,185,103,41,38,9,32,315,47,1666,69,556,76,10,21,132,240,75,44,9,13004,110,73,24,597,281,4,83,63,211,4,2294,15,982,11,137,15,89,265,243,18,168,40,14,723,5,461,1526,157,38,747,99,33908.0
7/10/20,37,5,41,5,3144,11,5,143,130,98,113,45,2771,501,53,50,54,323,4,364,47,188,105,41,41,9,34,338,50,1697,69,565,76,10,20,139,257,82,44,9,13312,120,75,24,615,287,5,92,66,224,6,2306,16,1008,11,144,15,91,275,257,19,172,41,15,734,5,466,1576,161,41,755,101,34753.0
7/11/20,37,7,43,6,3197,13,5,151,132,99,116,45,2884,511,53,56,54,332,4,374,48,198,106,42,45,10,34,352,50,1717,75,582,78,10,21,147,268,89,49,9,13661,130,78,28,633,303,14,99,68,234,8,2326,16,1023,11,147,15,94,283,263,17,178,40,16,752,6,482,1630,169,43,760,103,35679.0
7/12/20,41,8,46,6,3228,14,5,154,139,101,120,45,2995,515,54,60,57,338,4,396,48,204,110,43,45,16,35,360,51,1734,77,586,81,11,22,152,278,95,49,9,13928,134,85,28,654,315,15,100,69,250,8,2339,17,1041,11,164,15,95,287,280,17,180,40,17,754,6,490,1680,175,44,771,107,36448.0
7/13/20,41,8,48,7,3229,15,5,159,140,111,123,45,3049,523,54,61,57,340,4,399,48,210,110,43,45,17,36,361,52,1765,77,591,81,11,23,155,293,100,53,9,14098,137,88,28,665,315,15,103,69,254,8,2349,17,1041,11,169,15,95,293,288,21,184,40,17,791,6,489,1725,182,45,777,109,36942.0
7/14/20,43,8,51,9,3305,16,5,161,141,118,125,45,3148,528,58,63,57,346,5,403,48,218,110,43,47,17,36,369,54,1796,83,611,83,11,22,162,304,121,53,10,14399,139,98,32,695,330,16,110,75,258,8,2391,17,1071,11,190,15,101,312,294,23,187,42,17,800,6,500,1804,188,47,788,109,37906.0
7/15/20,45,8,54,11,3348,21,5,165,145,121,129,46,3242,537,65,64,59,351,5,405,49,223,110,43,47,21,37,384,59,1831,86,618,84,11,24,167,312,126,55,10,14679,145,101,38,719,340,18,113,74,260,9,2418,17,1081,12,191,15,104,326,297,25,194,42,17,815,6,510,1878,196,48,804,112,38727.0
7/16/20,46,8,59,11,3393,21,5,169,151,128,131,46,3301,541,66,66,59,365,5,410,49,231,113,44,47,24,36,393,66,1862,86,628,84,11,25,177,326,133,55,9,15057,148,104,39,728,345,19,119,75,263,9,2463,17,1103,13,194,15,106,340,310,26,213,42,17,826,6,519,1950,202,49,810,120,39627.0
7/17/20,49,10,66,12,3407,19,5,176,151,130,141,46,3365,557,70,66,60,371,6,418,49,236,114,44,47,24,36,405,69,1893,86,646,85,11,31,180,343,139,56,10,15363,156,108,40,750,360,19,123,75,266,9,2519,18,1124,13,201,17,107,368,316,29,219,43,18,858,6,535,2022,205,50,817,124,40507.0
7/18/20,51,10,69,13,3462,20,5,184,151,132,150,47,3436,557,73,74,63,388,6,427,50,243,114,46,50,25,36,415,73,1933,88,660,86,11,33,189,363,149,56,10,15632,159,116,47,780,364,22,125,79,279,11,2564,18,1143,13,205,19,108,374,325,30,227,45,20,897,7,552,2152,212,51,833,128,41485.0
7/19/20,51,10,70,13,3507,22,5,186,154,139,154,48,3494,564,73,75,65,397,5,433,50,248,116,47,50,26,36,418,74,1986,91,667,86,11,35,199,375,159,57,10,15985,161,120,51,792,383,22,128,79,287,12,2589,18,1171,13,218,19,110,386,329,32,227,45,21,902,7,570,2185,215,52,847,133,42315.0
7/20/20,52,10,74,13,3510,25,5,188,161,141,159,48,3549,570,74,75,68,402,5,441,50,250,117,47,50,28,37,427,76,2027,92,674,86,11,37,202,383,177,58,10,16275,165,121,52,814,385,22,128,81,292,13,2624,18,1171,13,230,19,113,398,333,33,228,45,21,942,7,570,2221,224,52,864,135,43018.0
7/21/20,54,11,78,13,3596,29,5,190,165,142,166,48,3586,577,74,75,71,407,5,451,50,252,118,48,51,33,36,441,77,2082,91,685,87,13,40,207,388,189,58,10,16570,163,125,52,840,409,27,133,84,296,14,2715,19,1200,13,232,19,116,410,337,34,238,46,21,964,8,591,2449,239,56,876,140,44135.0
7/22/20,54,11,82,14,3629,28,6,192,172,147,171,49,3633,584,75,77,74,409,5,458,51,256,118,49,54,37,37,449,80,2102,93,685,87,13,46,212,410,196,60,10,16777,163,129,53,858,422,29,136,88,303,16,2739,19,1228,13,247,19,118,419,346,34,242,46,20,983,8,608,2540,248,57,884,140,44847.0
7/23/20,54,13,87,15,3667,33,7,201,177,152,173,49,3669,592,78,82,79,421,5,463,53,261,119,49,54,40,38,461,84,2144,96,697,94,14,49,219,432,202,61,14,17197,162,135,59,883,440,32,140,91,310,18,2794,19,1244,13,253,19,119,433,356,37,245,46,21,993,9,631,2632,259,58,901,152,45899.0
