Date,Alcona,Alger,Allegan,Alpena,Antrim,Arenac,Baraga,Barry,Bay,Benzie,Berrien,Branch,Calhoun,Cass,Charlevoix,Cheboygan,Chippewa,Clare,Clinton,Crawford,Delta,Dickinson,Eaton,Emmet,Genesee,Gladwin,Gogebic,Grand Traverse,Gratiot,Hillsdale,Houghton,Huron,Ingham,Ionia,Iosco,Iron,Isabella,Jackson,Kalamazoo,Kalkaska,Kent,Keweenaw,Lake,Lapeer,Leelanau,Lenawee,Livingston,Luce,Mackinac,Macomb,Manistee,Marquette,Mason,Mecosta,Menominee,Midland,Missaukee,Monroe,Montcalm,Montmorency,Muskegon,Newaygo,Oakland,Oceana,Ogemaw,Ontonagon,Osceola,Oscoda,Otsego,Ottawa,Presque Isle,Roscommon,Saginaw,Sanilac,Schoolcraft,Shiawassee,St. Clair,St. Joseph,Tuscola,Van Buren,Washtenaw,Wayne,Wexford,Total
4/7/20,0,0,20,0,7,3,0,9,35,0,130,17,48,13,8,11,1,2,77,5,8,2,64,15,654,4,3,15,6,56,1,5,198,9,5,0,29,125,72,11,195,0,0,60,3,35,187,1,3,2419,10,19,2,9,0,33,1,129,17,0,41,3,4014,3,4,0,5,2,30,68,1,6,153,17,0,26,147,14,26,25,618,9115,8,19117.0
4/8/20,0,0,21,0,7,4,0,9,43,0,138,20,59,13,8,11,1,2,86,6,9,2,70,16,731,4,3,16,6,63,1,6,214,11,5,0,30,137,76,11,218,0,0,69,4,39,208,1,3,2631,10,18,2,9,0,35,1,152,19,0,42,3,4299,3,4,0,5,2,31,74,1,6,186,22,1,30,160,16,28,26,674,9707,8,20586.0
4/9/20,0,0,23,0,7,4,0,9,47,0,156,26,66,14,9,11,1,2,89,6,10,3,72,17,776,4,3,16,7,65,1,8,231,13,5,0,38,142,83,11,251,0,0,82,4,42,218,1,4,2788,10,18,2,10,0,39,1,165,20,0,53,5,4553,3,4,0,5,3,32,81,1,8,205,21,1,34,183,18,37,26,708,10179,8,21798.0
4/10/20,0,0,24,0,7,4,0,9,53,0,167,27,74,16,10,11,1,3,94,7,10,3,72,21,850,4,4,17,7,71,1,9,248,14,5,0,48,151,87,12,269,0,1,93,4,45,234,1,4,2978,10,21,2,12,1,39,1,174,21,0,57,6,4832,3,4,0,5,3,32,86,2,8,240,24,1,38,204,20,42,29,735,10628,8,23058.0
4/11/20,0,0,26,1,8,4,0,10,58,0,176,28,81,19,11,14,0,4,95,10,10,3,74,25,941,4,4,18,8,76,1,10,250,14,6,0,50,164,89,15,295,0,2,101,4,51,246,1,4,3169,10,21,3,12,1,42,1,184,22,0,57,8,5132,3,5,0,6,4,34,90,2,8,254,24,2,42,216,20,42,30,766,11045,8,24274.0
4/12/20,0,0,33,1,9,5,0,11,61,0,188,30,84,18,11,13,0,4,96,14,10,3,79,25,980,4,4,18,8,76,1,11,259,14,6,0,51,183,96,18,316,0,2,108,4,56,249,1,4,3259,11,22,3,12,1,44,1,184,23,0,59,8,5253,3,5,0,6,4,37,92,2,10,274,24,2,60,227,21,47,30,797,11259,9,24953.0
4/13/20,0,0,38,1,9,5,0,14,67,0,192,32,94,18,11,16,0,4,98,14,10,3,79,25,1015,4,4,18,8,78,1,12,263,15,6,0,54,185,104,21,345,0,3,113,4,60,265,1,4,3423,11,24,3,12,1,47,1,191,23,1,68,8,5421,3,5,0,7,4,38,100,2,10,293,24,3,60,239,21,47,30,817,11746,9,26005.0
4/14/20,1,0,40,1,9,5,0,17,68,0,202,32,102,22,11,16,1,4,103,17,10,3,81,25,1060,5,4,18,8,81,2,12,272,17,6,0,55,196,107,21,364,0,3,125,4,64,279,1,4,3625,11,26,4,12,1,48,1,198,24,1,85,9,5732,3,5,0,7,4,40,99,2,10,302,24,3,69,244,22,47,32,857,12308,9,27342.0
4/15/20,2,0,42,1,10,9,0,21,73,0,216,33,118,26,11,16,1,5,105,18,10,3,82,25,1114,6,4,18,8,83,2,13,280,19,6,0,56,208,117,24,397,0,3,133,5,69,296,1,4,3797,11,27,4,12,1,52,2,213,24,1,93,9,5957,3,5,0,7,4,42,106,2,10,314,26,3,73,254,22,49,37,887,12645,9,28394.0
4/16/20,2,0,42,4,10,9,0,24,76,0,229,34,133,28,11,16,1,7,107,20,11,3,90,25,1178,8,4,18,8,86,2,14,289,21,8,0,58,222,134,25,438,0,3,139,6,73,307,1,4,3998,12,27,5,12,1,57,3,219,24,2,110,9,6203,3,6,0,8,4,51,114,2,10,350,26,3,81,265,23,52,37,915,12647,9,29216.0
4/17/20,2,0,46,4,9,9,0,25,78,0,242,38,144,31,11,16,1,7,108,24,11,3,93,25,1231,8,4,18,8,87,2,14,309,22,10,0,59,241,146,25,496,0,3,148,7,73,313,1,5,4151,12,29,5,13,1,59,3,225,25,3,128,9,6343,4,6,0,8,4,53,120,2,10,370,28,3,97,269,23,56,40,945,13340,9,30550.0
4/18/20,2,0,50,4,9,11,0,25,88,2,251,38,152,31,13,18,2,8,108,28,13,3,97,25,1263,9,4,19,8,91,2,16,316,24,13,0,65,246,170,26,529,0,3,149,7,78,320,1,4,4257,12,29,5,15,1,62,6,226,25,4,136,9,6470,3,6,0,8,4,65,130,2,10,395,33,3,102,274,24,61,43,962,13582,9,31314.0
4/19/20,3,0,58,16,10,14,0,30,94,3,256,41,158,31,13,18,2,8,108,31,13,3,99,25,1275,9,4,19,9,92,2,16,321,26,13,0,66,263,182,26,575,0,3,151,8,80,324,1,4,4366,12,32,5,15,1,65,8,235,25,4,143,9,6560,3,7,0,8,5,83,139,2,11,405,34,3,105,277,25,63,45,964,13805,9,31976.0
4/20/20,6,0,60,19,10,15,0,32,98,4,263,43,166,31,13,18,3,9,109,31,14,3,101,25,1301,9,4,20,9,92,2,16,328,25,16,0,66,275,203,27,626,0,3,153,7,81,336,1,4,4431,12,32,5,16,1,68,9,238,27,4,149,9,6649,3,7,0,9,4,85,151,2,12,420,33,3,120,287,25,65,46,976,14027,9,32611.0
4/21/20,6,0,65,39,10,16,0,32,101,4,270,47,175,31,13,19,3,9,110,32,14,3,113,25,1350,9,4,20,9,96,2,16,350,28,18,0,68,296,219,27,708,0,3,156,7,87,350,1,4,4550,12,35,5,17,1,69,10,247,27,4,160,12,6790,4,7,0,10,4,90,161,6,13,435,33,3,132,296,25,65,47,1000,14035,9,33279.0
4/22/20,6,0,68,43,10,16,0,34,110,4,277,46,188,32,13,19,2,10,111,36,13,3,118,26,1415,10,4,20,9,99,2,15,366,31,18,0,69,305,231,27,842,0,3,162,8,97,357,1,5,4637,12,35,6,16,1,68,16,256,27,6,173,14,6968,4,7,0,10,4,92,181,6,13,476,33,3,134,311,27,73,49,1012,14692,9,34652.0
4/23/20,6,0,75,52,10,18,0,34,119,4,289,49,200,32,14,19,2,10,110,47,13,3,125,25,1446,10,4,20,9,100,2,16,387,36,25,0,69,315,251,27,907,0,3,167,8,100,361,1,5,4876,13,35,8,16,2,74,16,267,29,5,191,14,7176,4,9,0,10,4,100,193,8,13,509,35,3,137,326,27,78,48,1063,15154,9,35977.0
4/24/20,7,0,79,67,10,19,0,36,126,4,312,51,213,34,14,20,3,10,111,50,13,3,128,25,1505,10,4,20,9,111,2,16,409,41,38,0,70,331,293,27,1001,0,3,172,8,100,361,1,5,5045,13,39,8,17,2,74,18,274,29,6,204,15,7378,8,9,0,10,4,101,199,9,14,539,35,3,142,337,27,80,47,1080,15593,10,37241.0
4/25/20,7,0,84,67,11,19,0,38,134,4,315,52,214,35,14,22,3,10,112,50,13,3,128,25,1533,10,4,20,9,111,2,17,413,45,38,0,70,341,307,27,1030,0,3,173,9,104,364,1,5,5163,13,41,8,17,3,77,19,281,30,6,213,16,7472,8,9,0,10,4,101,205,10,15,550,35,3,142,340,27,83,47,1108,15599,10,37661.0
4/26/20,6,0,88,67,11,20,0,39,136,4,317,53,225,35,14,22,3,10,115,50,13,3,129,25,1551,11,4,20,9,115,2,19,424,47,43,0,70,345,319,27,1139,0,3,175,9,104,366,1,5,5228,12,42,8,17,3,79,19,287,33,5,228,17,7537,9,13,0,10,4,104,213,10,15,564,35,3,142,345,29,84,48,1108,15944,10,38398.0
4/27/20,7,0,91,67,10,19,0,41,143,4,319,55,228,36,14,22,3,11,118,54,14,3,130,25,1572,11,4,20,11,116,2,19,431,51,52,0,72,359,331,27,1215,0,3,174,9,107,371,1,5,5276,12,42,8,17,3,83,19,290,33,5,234,16,7542,11,14,0,10,4,104,225,11,15,593,35,3,178,347,30,92,49,1113,16078,11,38880.0
4/28/20,7,0,104,74,10,22,0,41,158,4,334,58,236,36,14,22,3,11,120,55,14,3,133,25,1632,12,4,20,11,120,2,19,445,57,59,0,74,360,360,27,1427,0,3,176,9,113,380,1,5,5374,12,43,10,18,5,84,20,293,38,5,242,18,7672,12,15,0,10,4,105,244,11,16,617,35,3,185,352,31,96,56,1142,16392,11,39971.0
4/29/20,7,0,114,83,11,22,0,44,167,6,346,61,245,38,14,22,3,11,123,58,14,3,139,25,1671,16,4,20,14,123,2,22,465,65,58,0,75,370,382,27,1523,0,3,177,10,117,390,1,6,5471,12,45,11,17,5,87,20,302,39,5,262,24,7852,13,16,0,10,4,107,258,12,17,640,35,3,185,356,31,100,60,1159,16723,12,40990.0
4/30/20,7,0,120,89,11,28,0,45,168,6,352,68,254,40,14,24,3,11,128,58,14,3,148,25,1704,15,4,20,15,127,2,24,490,82,63,0,76,384,400,27,1615,0,3,180,9,119,393,1,6,5556,12,46,14,17,5,90,21,306,42,5,276,24,7998,13,17,0,10,5,109,271,11,18,672,36,3,193,371,33,107,63,1188,16986,11,41904.0
5/1/20,7,0,128,89,11,30,1,47,178,4,369,69,258,39,14,24,3,11,128,57,14,3,150,25,1726,16,4,20,23,129,2,26,503,86,62,0,75,401,441,28,1741,0,3,181,9,124,401,1,6,5670,12,50,13,17,5,89,22,317,42,5,288,26,8184,15,18,0,10,5,109,291,11,18,693,37,3,197,375,34,108,68,1205,17235,11,42850.0
5/2/20,8,0,133,89,11,33,1,50,186,5,400,71,263,42,14,24,3,11,128,61,14,3,153,25,1751,14,4,20,25,134,2,28,517,94,63,0,76,384,478,28,1838,0,3,181,9,131,411,1,6,5716,12,51,15,17,5,91,22,324,47,5,301,28,8245,18,19,0,10,6,110,298,11,19,710,37,3,198,380,39,115,73,1216,17396,11,43474.0
5/3/20,7,0,138,90,11,32,1,50,185,4,406,73,266,41,14,24,3,11,129,60,14,4,154,25,1767,14,4,20,28,133,2,29,526,98,63,0,76,382,492,28,1929,0,3,181,9,133,420,1,6,5807,12,50,15,17,5,91,22,333,46,5,305,28,8295,20,18,0,10,6,110,359,11,19,731,38,3,198,379,37,115,77,1228,17593,11,44080.0
5/4/20,7,0,142,90,11,32,1,50,191,4,411,71,273,44,14,24,3,11,132,60,14,3,156,25,1788,14,5,21,27,133,2,31,527,98,63,0,76,384,516,28,2000,0,3,181,9,136,416,1,6,5788,12,50,15,17,6,91,22,343,47,5,313,31,8324,23,19,0,10,6,111,360,11,20,739,37,3,200,384,43,115,83,1237,17640,11,44350.0
5/5/20,7,0,147,92,11,32,1,52,193,4,422,75,275,45,14,24,3,11,133,60,15,3,157,25,1822,14,5,21,28,139,2,32,539,102,63,0,76,388,527,28,2063,0,3,183,9,139,422,1,6,5847,12,50,16,17,6,91,22,351,48,5,318,34,8389,25,19,0,10,6,112,385,11,20,753,37,3,204,390,44,119,85,1242,17746,11,44841.0
5/6/20,7,0,151,93,11,31,1,52,207,4,453,77,279,46,15,24,3,12,136,60,15,4,163,25,1873,15,4,21,29,140,2,35,561,107,64,0,76,394,577,28,2169,0,3,184,9,143,428,1,6,5892,12,51,17,18,6,92,22,379,48,5,335,35,8482,26,19,0,10,6,113,408,11,20,771,39,3,211,390,45,120,85,1249,17952,11,45621.0
5/7/20,7,0,153,93,11,31,1,54,210,4,464,78,283,47,15,24,3,12,141,60,16,4,169,25,1909,15,4,21,30,148,2,38,579,109,66,0,76,401,600,28,2230,0,3,184,9,150,433,1,6,5939,12,53,18,18,6,93,22,396,48,5,344,37,8579,28,20,0,10,7,113,409,12,20,784,39,4,214,391,48,128,90,1260,18071,11,46176.0
5/8/20,7,0,157,93,11,31,1,57,216,4,492,81,285,50,14,24,3,12,142,60,16,5,176,25,1933,16,4,21,30,153,2,41,587,113,66,0,76,402,613,28,2292,0,3,184,9,156,443,1,6,6030,12,51,21,19,6,96,22,408,49,5,344,37,8672,30,20,0,11,7,113,455,11,22,791,39,4,217,404,52,132,98,1282,18246,12,46859.0
5/9/20,7,0,163,94,11,31,1,62,220,4,501,84,289,52,14,24,3,12,143,61,15,5,175,25,1959,16,4,21,33,153,2,41,601,117,66,0,76,410,631,28,2374,0,3,185,9,157,447,1,6,6093,12,51,22,19,6,97,22,412,49,5,354,37,8730,31,20,0,11,7,115,475,11,22,793,38,4,219,405,66,133,101,1299,18390,12,47397.0
5/10/20,7,0,179,94,11,31,1,61,223,4,508,84,291,52,14,24,3,12,142,61,15,5,175,25,1971,17,4,21,35,154,2,42,607,118,67,0,77,414,641,29,2448,0,3,186,9,157,448,1,6,6118,12,51,24,19,6,98,22,417,49,5,367,37,8787,36,20,0,11,7,115,476,11,22,804,38,4,220,410,67,136,105,1306,18506,13,47798.0
5/11/20,7,0,186,94,11,31,1,64,237,4,521,86,301,53,14,24,3,12,144,61,15,5,178,25,1992,17,4,21,37,156,2,43,616,120,67,0,77,421,662,29,2503,0,3,188,9,160,448,1,6,6143,12,51,25,19,6,99,22,421,49,5,385,38,8880,38,21,0,11,7,116,468,11,22,824,39,4,227,412,67,141,110,1322,18645,13,48312.0
5/12/20,7,0,190,94,11,32,1,65,247,4,529,88,308,54,14,24,3,12,143,61,16,5,180,25,2030,18,4,22,37,155,2,43,624,120,67,0,76,422,676,28,2590,0,3,187,9,161,450,1,6,6179,12,51,27,19,6,100,22,429,50,5,403,39,8980,42,20,0,11,7,116,481,11,22,845,39,4,231,423,73,164,113,1338,18734,13,48853.0
5/13/20,7,0,194,95,11,32,1,67,248,4,545,90,313,55,14,24,3,12,146,61,16,5,184,25,2046,18,4,22,39,156,2,43,637,121,68,0,76,426,683,28,2627,0,3,188,9,161,453,1,6,6227,12,51,26,19,6,100,22,435,55,5,408,40,9121,46,20,0,11,8,116,497,11,22,866,39,4,230,431,78,164,113,1346,18870,13,49381.0
5/14/20,8,0,198,95,11,33,1,71,260,4,592,96,321,57,14,24,3,14,148,61,16,5,191,25,2088,17,4,24,40,159,2,46,652,124,70,0,77,432,709,28,2812,0,3,192,10,164,457,1,6,6330,12,51,27,20,7,100,22,448,55,5,437,41,9330,52,21,0,11,8,116,537,11,22,884,39,4,236,453,81,166,120,1371,19272,13,50667.0
5/15/20,9,0,203,97,11,33,1,69,263,4,608,98,325,61,14,24,3,15,151,61,16,5,192,25,2127,17,4,24,40,167,2,45,662,127,72,0,77,437,719,28,2897,0,3,196,10,164,458,1,6,6377,12,51,29,21,8,102,22,450,56,5,454,44,9464,54,22,0,11,8,117,556,11,23,895,39,4,239,459,84,169,126,1377,19397,13,51270.0
5/16/20,9,0,205,98,12,34,1,69,269,4,623,101,330,64,17,24,4,15,152,61,16,5,192,25,2141,17,4,24,47,171,2,48,676,129,73,0,77,437,749,28,2961,0,4,197,10,166,460,2,6,6410,12,52,30,22,8,103,22,453,57,5,470,44,9511,55,23,0,11,8,117,574,11,23,921,39,4,240,468,86,169,130,1382,19542,13,51774.0
5/17/20,9,0,210,98,12,34,1,69,277,4,645,102,336,70,17,24,3,15,154,61,16,5,194,25,2170,17,5,24,47,171,2,51,681,130,73,0,77,436,748,28,3023,0,4,197,10,168,462,2,6,6452,12,52,31,21,8,103,22,462,57,5,489,48,9555,58,23,0,12,8,117,587,11,23,931,40,4,242,463,88,173,132,1384,19592,13,52131.0
5/18/20,9,0,218,98,12,35,1,70,284,4,652,103,339,71,17,24,3,16,155,61,16,5,198,25,2188,17,5,24,54,173,2,51,682,130,74,0,77,436,760,28,3068,0,4,198,10,168,464,2,6,6465,12,52,33,21,8,104,22,467,60,5,516,55,9636,62,24,0,12,8,117,615,11,23,950,40,4,245,467,89,175,135,1389,19664,13,52536.0
5/19/20,9,0,216,98,12,35,1,72,286,4,662,103,343,72,17,24,3,16,159,61,18,5,200,25,2230,17,5,24,55,171,2,52,683,137,80,0,77,439,781,28,3138,0,4,198,11,173,465,2,6,6480,12,52,33,22,8,110,22,470,61,5,522,56,9763,66,25,0,12,8,117,631,11,23,960,40,4,253,473,93,176,137,1396,19837,13,53110.0
5/20/20,11,0,224,98,12,36,1,73,291,4,677,105,356,77,17,26,3,18,160,62,19,5,207,25,2286,17,5,24,65,173,2,49,700,138,86,0,80,442,793,29,3242,0,4,201,11,173,468,2,6,6511,12,52,34,22,8,111,22,478,65,5,533,68,9908,74,27,0,13,9,117,677,11,23,977,40,4,264,480,95,177,137,1406,20002,13,53878.0
5/21/20,12,0,229,99,12,36,1,73,296,4,692,106,364,79,17,26,3,17,164,62,20,5,213,25,2315,17,5,24,66,174,2,50,708,144,88,0,80,446,806,29,3353,0,4,202,11,175,474,2,6,6545,12,52,35,22,8,113,22,484,67,5,555,76,10010,77,27,0,13,8,117,693,11,23,988,40,4,267,483,96,181,138,1417,20120,13,54458.0
5/22/20,12,0,231,100,12,36,1,73,305,4,699,107,371,84,17,26,3,18,164,62,20,5,219,25,2326,17,5,24,72,174,2,50,716,153,91,0,82,451,824,29,3442,0,6,204,11,177,476,3,6,6572,12,52,37,22,8,116,22,501,68,5,564,80,10109,81,28,0,13,8,118,720,11,23,994,40,4,266,487,100,180,141,1432,20205,13,54967.0
5/23/20,13,0,236,101,12,36,1,75,312,4,712,109,377,87,17,26,3,18,167,62,20,5,223,25,2337,17,5,24,76,174,2,50,730,159,92,0,85,453,839,30,3520,0,6,210,11,178,477,3,6,6609,12,53,37,22,8,116,22,508,71,5,587,84,10197,82,28,0,13,8,118,737,11,23,1003,40,4,257,490,104,186,142,1440,20305,13,55460.0
5/24/20,14,0,244,102,12,36,1,76,318,4,715,110,379,88,17,26,3,18,169,62,20,5,225,25,2351,18,5,24,78,174,2,50,731,161,92,0,89,457,843,30,3571,0,6,213,11,179,478,3,6,6628,12,54,37,22,8,116,22,508,71,5,594,94,10244,90,28,0,13,8,118,760,11,23,1011,41,4,254,491,105,188,142,1454,20380,13,55790.0
5/25/20,14,0,244,102,12,37,1,77,322,4,721,111,385,88,18,26,3,18,170,62,20,5,227,25,2369,18,5,24,80,176,2,50,736,161,97,0,89,459,847,30,3599,0,7,212,11,179,478,3,6,6645,12,54,37,22,8,116,22,511,71,5,607,96,10267,92,28,0,13,8,118,773,11,23,1019,41,4,255,492,106,188,144,1458,20426,13,56015.0
5/26/20,14,0,246,102,13,37,1,77,323,4,726,112,387,90,18,26,3,18,172,62,20,5,228,25,2379,18,5,24,80,177,3,50,740,162,99,0,89,459,851,30,3637,0,6,212,11,179,480,3,6,6660,12,54,37,22,8,116,22,514,71,5,609,97,10355,93,28,0,13,8,118,779,11,23,1022,41,4,257,492,108,189,147,1469,20554,13,56360.0
5/27/20,15,0,246,102,13,37,1,78,330,4,730,115,394,92,18,26,3,18,176,62,20,5,230,25,2396,18,5,24,83,176,4,50,752,163,104,0,89,460,864,30,3676,0,6,212,11,180,480,3,6,6693,12,54,37,23,8,117,22,515,71,5,613,101,10439,93,29,0,14,8,118,780,11,23,1025,41,4,258,492,113,189,152,1477,20640,13,56722.0
5/28/20,17,0,250,101,13,37,1,79,332,4,737,119,401,93,18,26,3,19,175,62,20,5,235,26,2418,18,5,24,83,176,5,52,764,165,105,0,91,466,870,30,3765,0,6,214,11,183,484,3,8,6726,12,54,37,23,8,118,22,520,71,5,627,106,10535,93,29,0,14,8,118,809,11,24,1036,41,4,260,499,114,189,155,1485,20708,13,57193.0
5/29/20,17,0,253,101,13,38,1,79,338,4,746,121,406,93,18,26,3,19,175,62,20,5,237,26,2442,18,5,26,83,176,5,52,771,165,109,0,91,532,883,30,3828,0,8,214,11,184,491,3,8,6761,12,54,38,24,8,118,22,524,71,5,640,108,10627,93,29,0,14,8,118,824,11,24,1042,42,4,260,509,116,192,157,1495,20883,13,57782.0
5/30/20,17,0,254,101,13,38,1,79,339,4,752,129,410,95,18,26,3,19,175,62,20,5,240,26,2449,18,5,28,83,176,6,52,773,165,109,0,92,532,884,30,3878,0,8,216,11,184,492,3,8,6771,12,55,38,24,8,120,22,525,71,5,645,110,10656,93,29,0,14,8,118,832,11,24,1053,42,4,261,509,122,192,161,1508,20917,13,58001.0
5/31/20,18,0,255,101,13,38,1,80,346,4,761,133,416,96,18,26,3,20,175,62,20,5,244,26,2459,18,5,28,83,176,6,56,775,166,109,0,92,470,894,30,3953,0,7,217,11,186,493,3,8,6842,12,56,38,24,8,121,22,530,72,5,652,110,10781,93,29,0,15,8,120,840,11,24,1063,42,4,261,510,123,190,165,1513,21079,13,58482.0
6/1/20,20,0,257,102,13,38,1,81,348,4,767,135,418,95,18,26,3,20,176,62,20,5,244,26,2471,18,5,28,83,176,6,56,777,169,110,0,92,470,895,30,3992,0,7,217,11,187,496,3,8,6855,12,56,38,24,8,121,22,533,72,5,655,112,10836,95,30,0,15,8,120,847,11,24,1074,42,4,261,509,123,192,165,1518,21114,14,58701.0
6/2/20,20,0,258,102,13,38,1,82,354,4,776,136,433,96,18,26,3,20,176,62,20,5,244,26,2486,18,5,28,85,176,6,56,782,170,111,1,94,478,899,30,4021,0,7,220,11,187,497,3,8,6870,12,56,38,24,8,121,22,533,72,5,659,113,10921,97,30,0,15,8,120,852,11,24,1076,42,4,262,509,133,192,168,1524,21143,14,58970.0
6/3/20,20,0,260,102,13,38,1,82,359,4,784,136,439,97,18,26,3,20,178,62,20,5,249,26,2519,18,5,28,85,177,6,56,783,172,111,1,94,480,903,30,4062,0,7,224,11,208,503,3,8,6927,12,56,38,24,8,121,22,534,73,5,668,113,10999,100,30,0,16,8,120,866,11,24,1083,43,4,261,513,134,191,170,1528,21225,14,59377.0
6/4/20,20,0,262,103,13,38,1,83,364,4,790,138,446,98,18,26,3,20,181,63,20,5,249,26,2524,18,5,29,85,177,7,56,792,172,110,1,94,481,912,30,4104,0,7,225,11,188,510,3,8,6949,12,56,38,24,8,121,22,537,75,5,686,116,11095,102,31,0,16,8,120,876,11,24,1092,43,4,261,514,137,191,171,1534,21281,14,59694.0
6/5/20,20,0,271,112,14,38,1,87,369,5,800,153,465,109,19,26,3,24,184,63,20,6,251,26,2549,19,5,34,88,178,7,58,804,175,110,2,94,482,931,30,4215,0,7,225,11,191,516,3,8,6985,12,59,38,24,9,128,22,559,77,5,714,122,11205,101,31,0,17,8,120,895,11,24,1135,42,4,261,513,154,205,177,1541,21499,14,60519.0
6/6/20,20,0,273,112,14,38,1,87,370,5,802,153,466,110,19,26,3,24,184,63,20,6,251,26,2551,19,5,34,88,179,7,58,807,176,110,2,94,482,934,30,4222,0,7,225,11,191,517,3,8,6989,12,59,38,24,9,137,22,559,79,5,715,122,11215,102,31,0,18,8,120,899,11,24,1136,42,4,261,513,158,205,189,1545,21512,14,60610.0
6/7/20,20,0,273,112,14,38,1,88,370,5,803,153,466,110,19,26,3,24,184,63,20,6,251,26,2553,19,5,34,88,179,7,59,807,176,110,2,94,484,935,30,4228,0,7,225,11,191,517,3,8,6992,12,59,38,24,9,138,22,559,80,5,717,122,11235,103,31,0,18,8,120,900,11,24,1136,42,4,261,513,159,205,191,1545,21521,14,60665.0
6/8/20,20,1,273,112,14,38,1,89,372,5,807,153,472,110,19,26,3,24,187,63,20,6,252,26,2556,20,5,35,88,179,7,59,807,176,110,2,94,484,938,30,4240,0,7,225,12,191,518,3,8,6997,12,59,38,24,9,138,23,559,81,5,723,122,11256,103,31,0,18,8,120,900,11,24,1138,42,4,261,513,159,206,195,1550,21555,14,60785.0
6/9/20,20,1,274,112,14,38,1,89,372,5,808,155,474,110,19,26,3,24,187,63,20,6,255,26,2558,20,5,35,88,179,8,60,810,176,110,2,95,484,940,30,4256,1,7,225,12,191,519,3,8,7000,12,59,38,24,9,138,23,560,81,5,725,125,11262,103,31,0,18,8,120,900,11,24,1138,42,4,262,514,160,206,195,1551,21562,14,60848.0
6/10/20,20,1,274,112,14,38,1,89,372,5,808,155,475,110,19,26,3,24,187,63,20,6,255,26,2558,20,5,35,88,179,8,60,810,176,110,2,95,484,940,30,4261,1,7,225,12,191,519,3,8,7000,12,59,38,24,9,138,23,560,81,5,726,125,11262,103,31,0,18,8,120,900,11,24,1138,42,4,262,514,160,206,195,1551,21570,14,60863.0
6/11/20,20,1,277,114,14,38,1,90,385,5,816,160,477,112,19,26,3,24,188,63,20,6,255,26,2564,20,5,35,89,179,8,60,832,177,110,2,95,488,943,30,4291,1,7,226,12,193,520,3,8,7006,12,59,38,24,9,140,23,561,81,5,730,125,11283,103,31,0,18,8,120,908,12,24,1148,42,4,263,514,166,207,195,1569,21629,14,61109.0
6/12/20,20,1,280,113,14,38,1,91,381,5,816,161,481,114,20,26,3,24,188,63,21,7,256,26,2566,20,5,36,88,179,8,60,815,179,111,2,95,484,949,30,4420,1,7,226,12,195,520,3,8,7016,12,59,38,24,9,145,23,562,80,5,733,125,11286,105,32,0,18,8,120,922,12,25,1147,43,4,264,513,171,208,200,1560,21660,15,61313.0
